Date,Close,High,Low,Open,Volume
2023-11-21,189.2540740966797,190.1276814709477,188.36062302598555,190.01848054916417,38134500
2023-11-22,189.9192047119141,191.52742272571237,189.44269847594796,190.09790401781396,39617700
2023-11-24,188.5889434814453,189.5121752287953,187.874176578012,189.4823945368072,24048300
2023-11-27,188.4102478027344,189.28385517880056,187.52671857843467,188.5393075690696,40552600
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.4003050715069,38415400
2023-11-29,187.9933013916016,190.6935285788745,187.5962153955331,189.5121772909601,43014200
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400
2023-12-01,189.84971618652344,190.16738195236096,187.8543189235293,188.94632812953895,45704800
2023-12-04,188.0528717041016,188.6683747194466,186.08727017888344,188.5988763355123,43389500
2023-12-05,192.01385498046875,192.9867262414063,188.7974039888969,188.82719982806023,66628400
2023-12-06,190.9218597412109,193.3441084564195,190.71337975554792,193.03636454966008,41089700
2023-12-07,192.85769653320312,193.58238532404093,192.18263213313443,192.22234982318224,47477700
2023-12-08,194.2872314453125,194.56519468567552,192.26205338225557,192.78819916921847,53406400
2023-12-11,191.77560424804688,192.08336332058192,190.02840462687192,191.70612101402028,60943700
2023-12-12,193.2945098876953,193.30443173677244,190.3262410446256,191.6763547643133,52696900
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.6717130553052,70404200
2023-12-14,196.6697540283203,198.16877097511053,194.733933428728,196.58041195784497,66831600
2023-12-15,196.1336975097656,196.95765018105732,195.56783406915136,196.0939798220772,128538400
2023-12-18,194.4659118652344,195.2005376422613,192.97681661429397,194.66445486912104,55751900
2023-12-19,195.5082550048828,195.5181768519779,194.46588544128923,194.733926791438,40714100
2023-12-20,193.4136199951172,196.2428918785589,193.4136199951172,195.4685635611656,52242800
2023-12-21,193.2646942138672,195.6472556118269,192.09327993279487,194.674384326953,46482500
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785663,37149600
2023-12-26,191.6465606689453,192.48045036895263,191.42815882163003,192.20248713561688,28919300
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.0906287165201,48087700
2023-12-28,192.17269897460935,193.24484932489415,191.76567598880632,192.72862541967717,34049900
2023-12-29,191.1303253173828,192.98672576072192,190.3361382062477,192.4903607097449,42672100
2024-01-02,184.29042053222656,187.0700679228564,182.55314280656532,185.78943757371047,82488700
2024-01-03,182.91050720214844,184.5286619910614,182.09646131024977,182.88072651321147,58414500
2024-01-04,180.5875396728516,181.7589539428833,179.5650288616003,180.82578520690032,71983600
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62379700
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500
2024-01-09,183.7940368652344,183.80395871229013,181.40155386113292,182.5829050186709,42841800
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900
2024-01-11,184.24078369140625,185.69017636593316,182.28510409693845,185.1838742981323,49128400
2024-01-12,184.56837463378903,185.382420570264,183.84368591687615,184.7073562390581,40477800
2024-01-16,182.29502868652344,182.92043833380225,179.61464536328148,180.83571426310817,65603000
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158256,184.73713933247967,78005800
2024-01-19,190.1673889160156,190.55455307634924,187.44731794521127,187.95360487861367,68903000
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.9020010109637,60133900
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921532,54822100
2024-01-26,191.0211334228516,193.3441183356605,190.5446271928072,192.8576902573573,44594000
2024-01-29,190.33616638183597,190.80275081065187,188.20180240582712,190.61412963970145,47145600
2024-01-30,186.67295837402344,190.4056331853674,186.1071101028976,189.5518847070131,55859400
2024-01-31,183.05941772460935,185.73980101543495,183.00979333970116,185.68022448739956,55467800
2024-02-01,185.5015563964844,185.59089847447947,182.483663406168,182.6524257138898,64885400
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102551700
2024-02-05,186.31558227539065,187.87417583998956,184.48896248395175,186.782166645184,69668800
2024-02-06,187.9238128662109,187.9337347140823,185.4122068995574,185.50154897397763,43490800
2024-02-07,188.03302001953125,189.66109684812312,187.238832875566,189.2540738540102,53439000
2024-02-08,186.9509429931641,188.16205980044836,185.98799356738817,188.0131563419714,40962000
2024-02-09,187.71632385253903,188.84947973129317,186.87142040616737,187.5175123353768,45155200
2024-02-12,186.02651977539065,187.53739935899367,185.66868027314752,187.288900125969,41781900
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500
2024-02-14,183.0445098876953,184.41623036442277,181.3447838047128,184.20749952407863,54630500
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500
2024-02-16,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706772,49752500
2024-02-20,180.47006225585935,181.33483464555084,178.91942962585208,180.69867728023533,53665600
2024-02-21,181.22552490234372,181.79209525720324,179.57548638259638,180.8478012209779,41371400
2024-02-22,183.26318359375,183.84965322779223,181.36466124906403,182.37852705601023,52292200
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.8993589525748,45119700
2024-02-26,180.07247924804688,181.66286516303876,179.56553112991756,181.1459977034405,40867400
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900
2024-02-28,180.33090209960935,182.02069366799876,179.04865286943277,181.4143549983027,48953900
2024-02-29,179.6649169921875,181.4739984020405,178.45223971391368,180.18179956174367,136682600
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538305,178.47214167082092,73563100
2024-03-04,174.04884338378906,175.83802546574708,172.74669485303102,175.09252787586885,81510100
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400
2024-03-06,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76267000
2024-03-11,171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500
2024-03-12,172.1900634765625,172.98526395951052,169.98338934079592,172.11054191154895,59825400
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700
2024-03-14,171.9614715576172,173.2636051293667,171.01717749290637,171.87201547265494,72913500
2024-03-15,171.583740234375,171.583740234375,169.26772563447943,170.14244776104985,121752700
2024-03-18,172.6771240234375,176.64317668608956,172.47832769835546,174.5160241566181,75604200
2024-03-19,175.02297973632812,175.54979689128342,171.9912860926869,173.29341963294198,55215200
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100
2024-03-21,170.3412322998047,176.42450322724187,169.81441519205438,175.98714219427453,106181300
2024-03-22,171.2457733154297,172.01115512427612,169.03909913099622,170.7288907150358,71160100
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300
2024-03-28,170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500
2024-04-02,167.826416015625,168.32341441545842,167.2200773611407,168.06498070773253,49329500
2024-04-03,168.63157653808594,169.6553921834382,167.56800768828836,167.77673855420844,47691700
2024-04-04,167.80657958984375,170.8879611669358,167.80657958984375,169.26774121531477,53704400
2024-04-05,168.56199645996094,169.36713152382467,167.9357735582051,168.5719309687928,42104800
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42373800
2024-04-10,166.77276611328125,168.07489937134443,166.10679014034764,167.7866470001767,49709300
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300
2024-04-12,175.49014282226562,177.2892746522008,173.16419388744958,173.21388159504414,101670900
2024-04-15,171.65330505371094,175.56965476374435,171.46444324020368,174.3072746159751,73531800
2024-04-16,168.3632049560547,172.71690119832985,167.25986775641732,170.71897282804144,73711200
2024-04-17,166.99148559570312,169.62557141471189,166.99148559570312,168.59182127268286,50901200
2024-04-18,166.03721618652344,167.62761710838,165.55016746918514,167.02127846323074,43122900
2024-04-19,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,68149400
2024-04-22,164.84442138671875,166.25589498596477,163.7808527253039,164.52635030592455,48116400
2024-04-23,165.89805603027344,166.04716464714997,163.9299466584378,164.35737315952596,49537800
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300
2024-04-26,168.28367614746094,170.31142312512412,168.16438620722982,168.8601961624801,44838400
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800
2024-05-01,168.28367614746094,171.6732091751753,168.0948143120181,168.56199406268553,50383100
2024-05-02,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900
2024-05-03,182.27914428710935,185.8774079729792,181.56346535319665,185.52950301417596,163224100
2024-05-06,180.61915588378903,183.09419808110667,179.33689158431346,181.2553131962835,78569700
2024-05-07,181.30503845214844,183.79003083864825,180.2315350883076,182.34873828791632,77305800
2024-05-08,181.6429748535156,181.97099560703435,180.3607105291073,181.7523151046885,45057100
2024-05-09,183.4620056152344,183.55146169147775,181.0167666942637,181.46406224266897,48983000
2024-05-10,182.19790649414065,184.22840362497325,181.2821909106075,184.0392856436793,50759500
2024-05-13,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800
2024-05-14,186.5575256347656,187.4234862033045,185.42283282321628,186.637155065652,52393600
2024-05-15,188.8368682861328,189.76253191302305,186.49780129168897,187.03529613574696,70400000
2024-05-16,188.9563140869141,190.21045865928463,188.7771592552961,189.58338637309936,52845200
2024-05-17,188.98617553710935,189.9218023921439,188.2993849653176,188.62785068172937,41282900
2024-05-20,190.15072631835935,191.02663488992152,188.1301769262196,188.44869465688268,44361300
2024-05-21,191.4546356201172,191.83285642957057,190.0312842327525,190.2004910768324,42309400
2024-05-22,190.01138305664065,191.92245910983817,189.38432593982927,191.37501623979523,34648500
2024-05-23,186.0100860595703,190.1109027670272,185.76124979940408,190.09099161364105,51005900
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36327000
2024-05-28,189.10562133789065,192.10160462638697,188.219764804896,190.61853495727323,52280100
2024-05-29,189.4042053222656,191.35508832801628,188.62783738828333,188.7273779696699,53068000
2024-05-30,190.39956665039065,191.2854232244703,189.7426503955058,189.8720349370489,49889100
2024-05-31,191.3551025390625,191.67362027294612,189.02599856414395,190.5488754083416,75158300
2024-06-03,193.12680053710935,194.0823384761381,191.62383496596823,192.0020557606219,50080500
2024-06-04,193.4453125,194.41079839334415,192.1314497713321,193.7339558758535,47471400
2024-06-05,194.95823669433597,195.9834409155792,193.9628916105844,194.49042328995185,54156800
2024-06-06,193.57470703125,195.58530834672567,193.2661524862918,194.77908126144504,41181800
2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900
2024-06-10,192.2210235595703,196.3815736009198,191.25553768440523,195.9834264840809,97010200
2024-06-11,206.18572998046875,206.19569315156764,192.7286752556452,192.74857122232132,172373300
2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.4047217113344,198134300
2024-06-13,213.24273681640625,215.7410475161272,210.61502639534652,213.74040935969603,97862700
2024-06-14,211.50086975097656,214.1683871268572,210.31640674162668,212.8545395919822,70122700
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300
2024-06-18,213.29248046875,217.6122894552709,212.008492058615,216.5771221156608,79943300
2024-06-20,208.70396423339844,213.24275088537271,207.87784112226225,212.93418113045576,86172500
2024-06-21,206.52415466308597,210.90366690915465,206.1459186752649,209.41064929966387,241805100
2024-06-24,207.17112731933597,211.70989851928564,205.6283393856244,206.7530842022628,80727000
2024-06-25,208.0968017578125,210.3960464470149,207.6389363414956,208.1764159984445,55549700
2024-06-26,212.25733947753903,213.8598456726642,209.65948819693892,210.51548557795783,66213200
2024-06-27,213.10340881347656,214.7357742988709,211.36155475092565,213.69065882378797,49772700
2024-06-28,209.6395568847656,215.0641992292064,209.3210543856748,214.76559269472423,82542700
